,0
0,M
1,S
2,L
3,N
4,E
5,P
6,I
7,K
8,V
9,Y
10,Q
11,A
12,D
13,R
14,T
15,C
16,G
17,H
18,F
19,W
20,X
21,Z
22,B
default,X
